,UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
5035,TrÇ­ficoZMGuadalajara,@Trafico_ZMG,2021-07-01T04:17:11.000Z,"TrÇ­ficoZMGuadalajara
@Trafico_ZMG
¶ú
30 jun. 2021","Las fuertes lluvias provocan inundaciones en la colonia Benito JuÇ­rez, en Zapopan. Vecinos de la calle Alberto Cinta entre la calle Guelato y carretera a Saltillo, piden apoyo por parte de autoridades ya que las corrientes de agua afectan tambiÇ¸n el interior de las viviendas.",,1,6,15,['https://pbs.twimg.com/ext_tw_video_thumb/1410452370199355397/pu/img/hITolcKYhrDH5ct6.jpg'],https://twitter.com/Trafico_ZMG/status/1410452398548652035
5036,tw.montes,@tw_montes,2021-07-01T23:38:03.000Z,"tw.montes
@tw_montes
¶ú
1 jul. 2021","En respuesta a 
@ArturoErdely
 y 
@AlejandroC_IQ",,,,5,[],https://twitter.com/tw_montes/status/1410744540596629504
5037,ProtecciÇün Civil CancÇ§n,@PCivilCancun,2021-07-01T16:48:46.000Z,"ProtecciÇün Civil CancÇ§n
@PCivilCancun
¶ú
1 jul. 2021","El centro de la #TormentaTropical #Elsa se ubicÇü esta maÇñana en el ocÇ¸ano #AtlÇ­ntico Central, a mÇ­s de cuatro mil km al este de las costas de #QuintanaRoo. No representa riesgo para Benito JuÇ­rez. Se mantiene en vigilancia.",,,4,22,['https://pbs.twimg.com/media/E5ObARpWQAIO2AM?format=jpg&name=small'],https://twitter.com/PCivilCancun/status/1410641541186703364
5038,SecretarÇğa de Movilidad e Infraestructura,@InfraPue,2021-07-01T22:56:16.000Z,"SecretarÇğa de Movilidad e Infraestructura
@InfraPue
¶ú
1 jul. 2021","El dÇğa de hoy nuestros compaÇñeros de Calles, Parques y Jardines realizaron acciones de mantenimiento en la colonia La Pedrera:

Calle Benito JuÇ­rez entre Bulevar Atilac y Bulevar Carmen SerdÇ­n

Barrido de Ç­rea: 300 m
Pintura de guarniciÇün: 300 m",Ğ?? Ğ?õû Ğ??­,,9,9,[],https://twitter.com/InfraPue/status/1410734023744245760
5039,juan benito arenas,@ArenasBeny,2021-07-01T18:54:16.000Z,"juan benito arenas
@ArenasBeny
¶ú
1 jul. 2021","En respuesta a 
@NortenaCatrina
 y 
@ElsaDomIb",,,,2,[],https://twitter.com/ArenasBeny/status/1410673123201110018
5040,SEGOB CDMX,@SeGobCDMX,2021-07-01T15:00:01.000Z,"SEGOB CDMX
@SeGobCDMX
¶ú
1 jul. 2021","Sigue la aplicaciÇün de 2da. dosis de la vacuna  contra #COVID19 para personas de 50 a 59 aÇños, que viven en las alcaldÇğas:

Azcapotzalco
Benito JuÇ­rez
CoyoacÇ­n
Miguel Hidalgo
Tlalpan
V. Carranza",Ğ??? ƒ?? ƒ?? ƒ?? ƒ?? ƒ?? ƒ??,1,8,9,['https://pbs.twimg.com/media/E5LL3nFVoAEkDWm?format=jpg&name=small'],https://twitter.com/SeGobCDMX/status/1410614171712966670
5041,Josefina VÇ­zquez Mota,@JosefinaVM,2021-07-01T14:18:09.000Z,"Josefina VÇ­zquez Mota
@JosefinaVM
¶ú
1 jul. 2021"," Como dirÇğa Benito JuÇ­rez: ƒ??La emisiÇün de las ideas por la prensa debe ser tan libre como es libre en el hombre la facultad de pensarƒ?.

 Mi columna de hoy vÇğa 
@Reporte_Indigo
 

https://reporteindigo.com/opinion/quien-es-quien-en-las-mentiras-mananera-presidente-informacion-manipulacion/ƒ?İ",Ğ??? ƒ? ƒª?,4,9,29,['https://pbs.twimg.com/ext_tw_video_thumb/1410603383820460045/pu/img/QkwX6kTctUdKHx30.jpg'],https://twitter.com/JosefinaVM/status/1410603639001927685
5042,SATQROO,@satqroo,2021-07-01T19:31:23.000Z,"SATQROO
@satqroo
¶ú
1 jul. 2021","Felicitamos al Lic. Carlos JuliÇ­n RodrÇğguez Loeza, quien fue nombrado este 01 de julio como Director de RecaudaciÇün de Benito JuÇ­rez, por el Director General, Dr. 
@_RodrigoDiazR
 , en base a la Ley del Servicio de AdministraciÇün Tributaria del Estado de Quintana Roo. ¶­Enhorabuena!",,,4,1,['https://pbs.twimg.com/media/E5PAOTzWEAIPl5H?format=jpg&name=small'],https://twitter.com/satqroo/status/1410682464465473536
5043,Diario El FÇ¸nix,@DigitalElFenix,2021-07-01T01:36:47.000Z,"Diario El FÇ¸nix
@DigitalElFenix
¶ú
30 jun. 2021","Informe de la SecretarÇğa de Salud del Municipio de Benito JuÇ­rez, situaciÇün epidemiolÇügica al dÇğa 30/6/21 en todo el distrito. http://ow.ly/vIwJ50Fmmes",,,,1,['https://pbs.twimg.com/media/E5LKRLdWYAEUKM9?format=jpg&name=small'],https://twitter.com/DigitalElFenix/status/1410412030885040129
5044,JALISCO,@informador_JAL,2021-07-01T00:35:10.000Z,"JALISCO
@informador_JAL
¶ú
30 jun. 2021",Llegan a medio millÇün de vacunados en el macromÇüdulo del auditorio Benito JuÇ­rez https://ift.tt/3dyfNCL,,1,2,16,[],https://twitter.com/informador_JAL/status/1410396525751115780
5045,Rodrigo,@rod_villa1000,2021-07-01T15:36:11.000Z,"Rodrigo
@rod_villa1000
¶ú
1 jul. 2021","De un lado comparan a LÇüpez con Porfirio y del otro con Benito (ambas para mal). Dejen de usar versiones caricaturizadas como referencia. DÇğaz y JuÇ­rez fueron hombres de su tiempo con sus circunstancias, ambos indispensables en la formaciÇün del Estado Mexicano.",,,,7,[],https://twitter.com/rod_villa1000/status/1410623276741804041
5046,Salvador Ayala Ortega Santoyo,@ortega_santoyo,2021-07-01T22:31:14.000Z,"Salvador Ayala Ortega Santoyo
@ortega_santoyo
¶ú
1 jul. 2021","El corrupto y catÇülico 
@INEMexico
 desecha queja contra cardenales acusados de intervenir en las elecciones.
Ah Don Benito JuÇ­rez GarcÇğa, ya hubiera mandado a chingar a su madre a la Iglesia e #INE 
Son Come Santos, Caga Diablos!",,,2,2,[],https://twitter.com/ortega_santoyo/status/1410727724906258435
5047,Pati PÇ¸ (cuenta PERSONAL),@patipenaloza,2021-07-01T14:01:50.000Z,"Pati PÇ¸ (cuenta PERSONAL)
@patipenaloza
¶ú
1 jul. 2021","En respuesta a 
@Sebas_RM",Ğ?Ï¸,1,1,4,[],https://twitter.com/patipenaloza/status/1410599529758396429
5048,AlertasViales Toluca,@VialidadToluca,2021-07-01T21:38:19.000Z,"AlertasViales Toluca
@VialidadToluca
¶ú
1 jul. 2021","16:37  Con buen flujo vehicular se encuentra Manuel GÇümez Pedraza, de Benito JuÇ­rez Norte a Francisco MÇ­rquez.",,,,1,[],https://twitter.com/VialidadToluca/status/1410714407718559754
5049,Turquesa News,@infoturquesa,2021-07-01T02:33:11.000Z,"Turquesa News
@infoturquesa
¶ú
30 jun. 2021","#Cancun I Inicia gobierno de Benito JuÇ­rez pavimentaciÇün de tres avenidas, serÇ­n 31 mil metros cuadrados de pavimento en tres avenidas principales que atraviesan las supermanzanas 75, 86, 89 y 240
@MaraLezama",,,1,2,[],https://twitter.com/infoturquesa/status/1410426226725068801
5050,102.9 es Astral,@radio102nueve,2021-07-01T14:33:24.000Z,"102.9 es Astral
@radio102nueve
¶ú
1 jul. 2021","@romeoauerbach
: ""En el tema del ruido que generan muchas iglesias se debe aplicar lo que decÇğa Benito JuÇ­rez: ƒ??El respeto al derecho ajeno es la pazƒ?. DeberÇğa haber un ordenamiento para que las iglesias funcionen en lugares adecuadosƒ?.",,,,2,[],https://twitter.com/radio102nueve/status/1410607472994185224
5051,Diario del Istmo,@diariodelistmo_,2021-07-01T01:40:00.000Z,"Diario del Istmo
@diariodelistmo_
¶ú
30 jun. 2021","#MoloacÇ­n 
En su intento de cruzar la avenida Benito JuÇ­rez, un vendedor de raspados fue atropellado.
https://diariodelistmo.com/regional/atropellan-a-raspero-mientras-cruzaba-la-calle-en-cuichapa--/50105754ƒ?İ",Ğ???,,,1,[],https://twitter.com/diariodelistmo_/status/1410412841216086017
5052,Turquesa News,@infoturquesa,2021-07-01T01:48:23.000Z,"Turquesa News
@infoturquesa
¶ú
30 jun. 2021","#Cancun I ManifestaciÇün en Benito JuÇ­rez de pacientes con #Cancer, los manifestantes lamentaron la indiferencia de las autoridades ante este grave problema
https://bit.ly/367XvUV",,1,2,2,[],https://twitter.com/infoturquesa/status/1410414953509625856
5053,SecretarÇğa de Salud de la Ciudad de MÇ¸xico,@SSaludCdMx,2021-07-01T13:54:02.000Z,"SecretarÇğa de Salud de la Ciudad de MÇ¸xico
@SSaludCdMx
¶ú
1 jul. 2021","ContinÇ§a la vacunaciÇün contra #COVID19 con su 2¶¦ dosis para personas de 50 a 59 aÇños de las alcaldÇğas: Azcapotzalco, Benito JuÇ­rez y CoyoacÇ­n. 
Hoy corresponde a quienes su primer apellido inicia con las letras: N, Ç?, O, P, Q y R.
Verifica tu cita: http://vacunacion.cdmx.gob.mx",Ğ??? ƒ??,,1,5,"['https://pbs.twimg.com/media/E5Ny_FFVkAA6G4I?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E5Ny_T4VcA4GPWo?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E5Ny_vOUUAAnxEE?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E5NzAXxUYAI3YVx?format=jpg&name=360x360']",https://twitter.com/SSaludCdMx/status/1410597566727659530
5054,VÇğctor Torres,@VictorTorresLD,2021-07-01T13:56:11.000Z,"VÇğctor Torres
@VictorTorresLD
¶ú
1 jul. 2021",¶¨Tu hijo ingresarÇ­ a primaria? AsÇğ puedes recibir  800 pesos mensuales con la Beca Benito JuÇ­rez - LÇğnea Directa  https://lineadirectaportal.com/mexico/2021/7/1/tu-hijo-ingresara-primaria-asi-puedes-recibir-800-pesos-mensuales-con-la-beca-benito-juarez-416916.htmlƒ?İ,,,,2,[],https://twitter.com/VictorTorresLD/status/1410598108648546309
5055,MVS Noticias,@MVSNoticias,2021-07-01T03:32:11.000Z,"MVS Noticias
@MVSNoticias
¶ú
30 jun. 2021","Las alcaldÇğas donde impactÇü con mayor intensidad son Benito JuÇ­rez, CoyoacÇ­n, CuauhtÇ¸moc, Miguel Hidalgo, Tlalpan y Venustiano Carranza.

https://mvsnoticias.com/noticias/seguridad-y-justicia/persiste-lluvia-en-cdmx-servicios-de-emergencia-en-alerta/ƒ?İ",,,,7,[],https://twitter.com/MVSNoticias/status/1410441075311980547
5056,FiscalÇğa General de Justicia de Tamaulipas,@FGJ_Tam,2021-07-01T14:30:00.000Z,"FiscalÇğa General de Justicia de Tamaulipas
@FGJ_Tam
¶ú
1 jul. 2021","#FGJT_Informa El Agente del Ministerio PÇ§blico obtuvo la vinculaciÇün a proceso de Luciano ƒ??Mƒ? por el delito de ExtorsiÇün Agravada, hecho ocurrido en los meses de mayo y junio en la col. Benito JuÇ­rez #CiudadVictoria",,,1,1,['https://pbs.twimg.com/media/E5NmW9yWUAAlItk?format=png&name=small'],https://twitter.com/FGJ_Tam/status/1410606621055721472
5057,Libre en el Sur,@LibreenelSur,2021-07-01T15:14:46.000Z,"Libre en el Sur
@LibreenelSur
¶ú
1 jul. 2021","Surgido en 1968 su nombre y su vocaciÇün en la colonia San JosÇ¸ Insurgentes de la actual alcaldÇğa Benito JuÇ­rez, este espacio fue pionero en la prÇ­ctica de la yoga en nuestro paÇğs. http://ow.ly/i4B250FmP40",,,1,2,[],https://twitter.com/LibreenelSur/status/1410617884498292742
5058,ComunicaciÇün Quintana Roo,@ComunicacionQR,2021-07-01T23:29:39.000Z,"ComunicaciÇün Quintana Roo
@ComunicacionQR
¶ú
1 jul. 2021","El gobierno de 
@CarlosJoaquin
  da tranquilidad a las familias  a travÇ¸s de la entrega de tÇğtulos de propiedad. 

En Benito JuÇ­rez 3 mil 260 familias ya tienen certeza jurÇğdica de su patrimonio.

#JuntosSaldremosAdelante",Ğ???,,1,1,"['https://pbs.twimg.com/media/E5P2vskXMAA8hnh?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E5P2wExX0AMOp5X?format=jpg&name=small', 'https://pbs.twimg.com/media/E5P2wZkXwAEqg3N?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E5P2wr1XEAAOsAL?format=jpg&name=360x360']",https://twitter.com/ComunicacionQR/status/1410742428315750403
5059,Radio Turquesa,@radioturquesa,2021-07-01T01:48:28.000Z,"Radio Turquesa
@radioturquesa
¶ú
30 jun. 2021","#Cancun I ManifestaciÇün en Benito JuÇ­rez de pacientes con #Cancer, los manifestantes lamentaron la indiferencia de las autoridades ante este grave problema
https://bit.ly/367XvUV",,,1,1,[],https://twitter.com/radioturquesa/status/1410414971717046275
5060,HÇ¸ctor SuÇ­rez GomÇğs,@PelonGomis,2021-07-02T00:38:59.000Z,"HÇ¸ctor SuÇ­rez GomÇğs
@PelonGomis
¶ú
1 jul. 2021","Un verdadero lÇğder permite que se le cuestione y no obliga a los demÇ­s a estar de acuerdo con Ç¸l en todo.
Los lÇğderes saben escuchar a los demÇ­s y a este ""Benito JuÇ­rez"" wannabe, solo le gusta escucharse a sÇğ mismo.
¶­Las maÇñaneras son para alimentar su ego!",,296,2.039,"10,8 mil",[],https://twitter.com/PelonGomis/status/1410759874053656578
5061,Ciprian Reyes,@ciprianreyes,2021-07-02T06:51:04.000Z,"Ciprian Reyes
@ciprianreyes
¶ú
2 jul. 2021","Creo que la frase de Benito JuÇ­rez: El respeto al derecho ajeno es la paz.  Hoy tiene mÇ­s vigencia que nunca.Frente a las declaraciones de 
@USAmbSV
 Jean Mane contra El Salvador #NuevasIdeasRD se solidariza, apoya y respalda la postura del presidente 
@nayibbukele
.",,130,416,1.651,['https://pbs.twimg.com/media/E5RbypsXIAMlI3s?format=jpg&name=small'],https://twitter.com/ciprianreyes/status/1410853511345184770
5062,Ğ?.,@Gonsen,2021-07-02T16:36:26.000Z,"Ğ?.
@Gonsen
¶ú
2 jul. 2021","¶­Preparen su brazo, cuarentones de Benito JuÇ­rez!",,4,4,9,['https://pbs.twimg.com/media/E5ThxPBXMAEe8zQ?format=jpg&name=small'],https://twitter.com/Gonsen/status/1411000826731110407
5063,KarlaMonroy,@karlamonroy,2021-07-02T17:10:43.000Z,"KarlaMonroy
@karlamonroy
¶ú
2 jul. 2021",¶­Por fin van a vacunar a los cuarentones de la Benito JuÇ­rez en la CDMX! Ya me toca.,,5,3,30,['https://pbs.twimg.com/media/E5TpndvWYAEQ98k?format=jpg&name=small'],https://twitter.com/karlamonroy/status/1411009451247742978
